other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
unclassified_Marinifilum,5.939616813821122e-09,0.02883752572262011,0.011115394315439547,18.120805369127517
unclassified_Clostridiales,9.597176823279746e-09,2.7691162749891947e-25,7.511498414225398e-16,95.9731543624161
Slackia,1.8571733935585954e-08,6.144102667551866e-13,1.7750647952746022e-07,42.95302013422819
Cloacibacillus,2.017481036075554e-08,4.4845758526244867e-08,9.101830238761139e-07,14.76510067114094
unclassified_Heliobacteriaceae,2.370388458476924e-08,7.099833241829283e-22,3.6462022298027585e-14,56.375838926174495
unclassified_Thermoactinomycetaceae,3.057620710168695e-08,3.0737051051438776e-21,8.078530428097185e-10,52.348993288590606
Hallella,5.3011947381181553e-08,1.512959518861228e-08,3.7221156865812035e-07,19.463087248322147
unclassified_Opitutaceae,6.157579076352699e-08,6.719725789321686e-05,9.501111452454729e-07,18.120805369127517
Clostridium_XVIII,6.410924851760061e-08,5.055416081976122e-08,1.9303840632031583e-05,12.751677852348994
unclassified_Dermatophilaceae,1.1861904080603136e-07,0.0046185136696536636,3.45874603698127e-05,9.395973154362416
G03DA04_.progesterone.,1.1861904080603136e-07,1.753914871401088e-08,1.1198549544457688e-05,9.395973154362416
Synergistes,1.689092944895455e-07,0.002469364375952814,3.116854504461141e-06,18.79194630872483
unclassified_Methermicoccaceae,1.689092944895455e-07,0.022473241467321634,5.249270323946193e-06,18.79194630872483
unclassified_Cryomorphaceae,1.6933391571637352e-07,8.747455665195476e-18,4.5510912423060575e-12,69.12751677852349
Anaerosporobacter,2.1482430106309982e-07,6.991281537710628e-14,3.393452550476121e-08,49.664429530201346
unclassified_Rikenellaceae,2.4686737254987995e-07,4.0761663353310586e-11,1.948413338750256e-07,14.76510067114094
Victivallis,2.489502594957963e-07,3.456088018218051e-16,3.1293989137780455e-13,44.29530201342282
unclassified_Porphyromonadaceae,6.802074110821046e-07,4.0290869779452276e-19,1.0680390656806165e-12,77.85234899328859
unclassified_Oceanospirillaceae,7.404208281229253e-07,5.736824296525331e-06,0.0013075739975774872,15.436241610738255
unclassified_Hydrogenophilaceae,8.622325818255044e-07,1.3552271623795593e-05,2.440247732258144e-05,12.751677852348994
Clostridium_IV,1.2543619463371886e-06,5.574390848694719e-13,8.279802787774423e-09,68.45637583892618
G03CA04_CC06_.estrogens.,1.716283930698611e-06,3.868325264438856e-08,4.311189004004352e-07,28.859060402684566
Pantoea,2.3620964678626143e-06,0.00013622946049681494,0.0005139876988548705,14.76510067114094
A06AD15_65_.osmotic_laxatives.,2.3620964678626143e-06,5.59178053132255e-07,1.9648868301849943e-07,14.76510067114094
Weight_perception.option,2.534446692432144e-06,7.325104372120619e-12,1.1333723643917652e-11,57.04697986577181
Butyricicoccus,2.652114469564658e-06,8.521512431917107e-13,1.2601598661773279e-10,43.624161073825505
Leptotrichia,2.9004006715867205e-06,5.669237736011455e-05,9.687902692274709e-05,10.738255033557047
Akkermansia,3.0465706018194956e-06,8.221709830618642e-15,7.277703771522524e-10,30.87248322147651
unclassified_Thermoleophilaceae,3.3911767288375005e-06,9.755754194975099e-05,6.320507535019709e-05,22.818791946308725
unclassified_Peptococcaceae,4.090634824116533e-06,1.7087599049420723e-19,1.687747738167307e-12,59.73154362416108
Gordonibacter,4.6187356836858785e-06,1.0224732369731954e-12,4.8978990169194495e-08,21.476510067114095
Odoribacter,4.650725590884277e-06,2.0788701155075238e-19,1.6320731546905225e-14,64.42953020134227
unclassified_Bifidobacteriaceae,6.2762326296671865e-06,9.367692973470596e-13,6.900646171696745e-11,54.36241610738255
unclassified_Victivallaceae,6.450680403205128e-06,8.767061756256891e-17,5.801557532137655e-10,75.83892617449665
unclassified_Bacteroidaceae,7.18121079684673e-06,2.676796597406988e-15,9.022507625804752e-13,63.08724832214765
unclassified_Chrysiogenaceae,8.648369100099444e-06,0.006104641099342139,1.563615037925845e-05,12.751677852348994
Saccharofermentans,8.648369100099444e-06,0.007743857989771195,0.026616931614237664,12.751677852348994
Gallicola,8.648369100099444e-06,0.006104641099342139,1.563615037925845e-05,12.751677852348994
Anaerofustis,9.220258102788716e-06,1.0001387438095136e-07,0.0004135814884327304,8.724832214765101
Filifactor,9.637371820903186e-06,0.004398390944043679,3.45874603698127e-05,11.409395973154362
unclassified_Parachlamydiaceae,9.637371820903186e-06,0.004398390944043679,3.45874603698127e-05,11.409395973154362
unclassified_Oleiphilaceae,1.0119070901253682e-05,2.3690686801577807e-07,0.00014604680671760373,28.859060402684566
Aquabacterium,1.2597868890197205e-05,0.00011707980271363014,0.005518296482590028,20.80536912751678
unclassified_Bryobacter,1.32721575722821e-05,2.9144561276133333e-16,4.846901440000475e-09,62.41610738255034
unclassified_Methanocellaceae,1.715576851008287e-05,4.337066149977142e-06,9.101830238761139e-07,19.463087248322147
Fruits_.freq._past_week.option,1.744830902277598e-05,3.270028288649936e-10,7.158216239963329e-08,32.88590604026846
unclassified_Bacillales,2.3316515713787408e-05,1.2233802343969332e-12,9.978026208557435e-10,42.95302013422819
unclassified_Aeromonadaceae,3.272063370093616e-05,0.03082791835195044,0.0024981864703737503,8.053691275167784
unclassified_Verrucomicrobiaceae,5.558706146835953e-05,1.8286733412468382e-16,7.736449762515768e-09,40.26845637583892
Marvinbryantia,5.746390940805113e-05,0.001233117070395702,0.0006286344183873398,4.697986577181208
unclassified_Thermomicrobiaceae,5.746390940805113e-05,0.001233117070395702,0.0006286344183873398,4.697986577181208
Oscillibacter,7.489897987304493e-05,9.574378641739443e-13,2.456926446043065e-08,26.174496644295303
Peptostreptococcus,7.489897987304493e-05,3.7348693028525007e-07,2.0308213009495781e-10,26.174496644295303
Shift_work:False,8.554785270569289e-05,6.654873815198758e-11,4.400821518760885e-15,74.49664429530202
Acetanaerobacterium,9.880442411610804e-05,2.2404608119413662e-05,0.0008010538924304679,10.06711409395973
Papillibacter,0.00011164877157787295,3.0080368078219814e-08,4.36549356011401e-07,33.557046979865774
Phascolarctobacterium,0.00011677682736213165,1.1187640023272729e-09,5.956925377018536e-07,22.818791946308725
Chocolate_type_preference.option,0.00015063104770837631,4.179820476433818e-05,6.265336932879293e-08,30.87248322147651
unclassified_Ectothiorhodospiraceae,0.00016836987831343912,1.5915636671335514e-12,2.189040813616237e-05,25.503355704697988
unclassified_Mariprofundaceae,0.00016836987831343912,1.78217989477141e-05,1.1958332987620551e-05,25.503355704697988
unclassified_Waddliaceae,0.00017769324609744877,1.5259620315531672e-09,1.6626458215901948e-06,34.899328859060404
unclassified_Thermoplasmatales,0.0001933537532270459,1.16572363124051e-13,2.4892908806478003e-09,51.006711409395976
unclassified_Micrococcaceae,0.00023600841811667375,1.4831752696238684e-09,4.779337506321184e-05,36.91275167785235
unclassified_Bacillaceae,0.00025413688367706714,7.448393628969678e-13,1.395297457767872e-09,63.758389261744966
Mobiluncus,0.0003045240567102264,1.680021651927921e-05,2.6541008283393567e-07,9.395973154362416
unclassified_Nitrosomonadaceae,0.00035724963005614096,0.025685721249370692,0.0018662276109122542,8.053691275167784
unclassified_Nannocystaceae,0.00047944177769327414,1.2499147972480264e-06,4.76340247229665e-05,30.201342281879196
unclassified_Thermofilaceae,0.00048615797924313913,0.025023296597529564,1.6385626913396595e-05,26.845637583892618
Sleep_.hours.day.,0.0005485783436288002,3.347712032657665e-10,5.032392186805598e-08,36.91275167785235
Herbaspirillum,0.0005586933951250562,0.0003635359453578891,0.0002470941891244032,19.463087248322147
unclassified_Thiotrichaceae,0.0008477594254746425,5.823547679411529e-16,3.464562362843155e-10,49.664429530201346
Soy_products_.average_past_week.option,0.0008914810605844669,3.2221555197323854e-09,3.208474688967128e-09,23.48993288590604
unclassified_Leptotrichiaceae,0.001058889203416181,0.00212122856781442,3.3183867975133114e-06,15.436241610738255
unclassified_Hyphomonadaceae,0.0010618451643920864,1.4023545667179294e-09,1.4624900299211353e-11,46.308724832214764
Acetitomaculum,0.0011167855789736274,0.008787331894281684,0.0050736022326261735,7.38255033557047
unclassified_Puniceicoccaceae,0.0011748986115399512,5.492631574947819e-13,3.7275847068050316e-10,38.25503355704698
Hespellia,0.0013106789658251558,8.263787249923882e-13,1.6647314081425388e-09,28.187919463087248
unclassified_Planococcaceae,0.0013491445962803199,2.5143280458821003e-09,4.867200276787485e-06,44.29530201342282
Solobacterium,0.001496770939542292,4.3457012839760716e-05,0.00414476238974957,10.738255033557047
Pets_.past_3_months.,0.001800633588536311,3.041274504875123e-13,2.1400657452430577e-12,51.67785234899329
unclassified_Acetobacteraceae,0.002012836510078218,2.375785963426103e-11,7.404606427290875e-10,65.1006711409396
Enterococcus,0.0021113589932503637,0.0008884375201357802,1.776580604899043e-05,23.48993288590604
Capnocytophaga,0.0024954081315692747,0.0014138174401668072,3.44809647199916e-05,21.476510067114095
G03AA12_.drospirenone_and_ethinylestradiol.,0.0026155944506251307,0.007061029531320014,1.046232105966052e-05,16.10738255033557
unclassified_Dietziaceae,0.0026358574768057907,0.0005402167112643465,5.848526488341868e-06,8.053691275167784
Food_allergy,0.003106326114988881,6.279142158578884e-08,1.9128148240136255e-06,32.21476510067114
unclassified_Rhodospirillaceae,0.0033219973467470913,7.226608154090121e-12,5.4945160781322716e-06,46.97986577181208
unclassified_TM7,0.003376915598541115,0.013066137032057086,0.0006286344183873398,6.7114093959731544
unclassified_Beutenbergiaceae,0.0035347896650511426,0.0010136446586569068,2.8798435552903464e-06,26.174496644295303
Neisseria,0.0035347896650511426,2.0694660596427527e-05,3.5029345641423213e-07,26.174496644295303
Childhood_residence_type.option,0.0036399345081455604,5.539959980147878e-10,3.261186823574012e-11,34.22818791946309
Parvimonas,0.0038193511986601538,4.314126782668111e-06,6.17072498520992e-05,20.13422818791946
unclassified_Geobacteraceae,0.003934006146047149,3.412184303227178e-07,0.00013849206289278428,10.06711409395973
unclassified_Cystobacteraceae,0.004127596758323266,8.582161894972671e-05,0.0001050449152336431,22.818791946308725
Sick_leave_.freq._past_year.option,0.004319578512839456,7.096344405580603e-08,2.6240536737691474e-07,34.899328859060404
Elusimicrobium,0.004582077032757443,0.02605754354022114,0.008063067139073092,4.026845637583892
unclassified_Methanomicrobiales,0.005004653264033359,3.0960767496406366e-06,4.4972031754719314e-08,36.91275167785235
Sarcina,0.0050485568449957375,0.04644129418035504,0.009154478864527391,17.449664429530202
Chronic_fatigue_syndrome,0.005395330151907822,0.0016985234047843022,0.00028386466751892945,8.724832214765101
unclassified_Thiotrichales,0.005409243572939224,1.6291557279378497e-07,1.7476704501825485e-06,28.859060402684566
Magnesium_supplement,0.005409243572939224,2.631225106391979e-09,4.736705690798141e-08,28.859060402684566
unclassified_Oxalobacteraceae,0.005418258500320304,1.1412264109023318e-19,2.0767777257386927e-12,75.16778523489933
Alpha.2.globulin,0.006182692729508629,1.8114592380794264e-10,7.153164571368008e-08,33.557046979865774
Moryella,0.006293972393677335,0.04063603756251107,0.0003827137633147227,13.422818791946309
unclassified_Ktedonobacteraceae,0.006293972393677335,0.04037480238805628,0.0022220631931448467,13.422818791946309
unclassified_Bdellovibrionaceae,0.007105432003972769,6.758839052789684e-09,5.445920601883257e-11,57.71812080536913
Varibaculum,0.0073321431327907065,0.015771511167035276,1.748469888173576e-05,7.38255033557047
Peptoniphilus,0.0073321431327907065,0.016013703003018787,1.748469888173576e-05,7.38255033557047
Helicobacter,0.007334138816451652,0.004031206152529288,0.00010084100812122764,16.10738255033557
Time_since_previous_relief.option,0.0073695178822246014,4.223691005369652e-12,7.112057248991029e-10,46.308724832214764
Smoking_with_inhalation:Not_relevant,0.0073695178822246014,4.182052244309272e-10,6.190415809794729e-08,46.308724832214764
unclassified_Enterococcaceae,0.007710430079832305,0.00013179880268549438,5.880787706880838e-06,31.543624161073826
Ruminococcus,0.00863150242381763,9.897480029215219e-17,7.143970924476134e-09,100.0
Glomerular_filtration_rate,0.01070221375563252,2.3890929849256676e-14,8.73761557110753e-10,51.67785234899329
Holdemania,0.010724690788800366,2.3395677730154671e-07,1.3944834790755564e-06,14.76510067114094
unclassified_Gilvimarinus,0.011197632789719528,2.8029720767730435e-05,2.009300072332089e-07,30.201342281879196
Q10_supplement,0.012006329235635904,1.5971536179612726e-05,0.00029219872458362967,12.751677852348994
unclassified_Chloroplast,0.012006329235635904,0.0001642338945352997,0.00012012049138685647,12.751677852348994
unclassified_Bacteroidales,0.012778302444725954,0.031307363169392914,0.008063067139073092,4.697986577181208
Streptobacillus,0.018496330482181227,0.0052129267105088875,0.00010676885925661952,11.409395973154362
Aeromonas,0.018496330482181227,0.004786423035789688,0.00010676885925661952,11.409395973154362
unclassified_Haloplasmataceae,0.018496330482181227,2.901900714181969e-05,0.00010676885925661952,11.409395973154362
unclassified_Alicyclobacillaceae,0.018496330482181227,0.00558863626819405,0.00028001716317582693,11.409395973154362
unclassified_Thermoplasmataceae,0.019202455320932864,0.00016538191265229272,6.219856031241455e-06,25.503355704697988
Finegoldia,0.01947441507358068,0.01580265300261204,7.102593912628804e-05,6.7114093959731544
Anaerococcus,0.01947441507358068,0.00011280058998009152,7.102593912628804e-05,6.7114093959731544
Flavonifractor,0.019673230652487977,4.552920350523521e-10,3.1014844895415793e-08,21.476510067114095
unclassified_Actinomycetaceae,0.02165456992051851,2.5910500627898336e-06,1.9295622961142694e-05,14.093959731543624
Bacteroides,0.022867849448024218,3.022349356177093e-22,1.9849952076653687e-16,89.26174496644296
unclassified_Halomonadaceae,0.023413577216628047,2.5436973791114836e-10,4.6640705874866836e-08,38.25503355704698
Tannerella,0.02383715810028078,0.013395804300984374,0.0002655211255312792,8.724832214765101
Methanosphaera,0.0239056322960104,2.512542698629139e-07,0.000245894565490313,15.436241610738255
unclassified_Chitinophagaceae,0.027823373866738083,4.6870958902956805e-08,1.8592167587793943e-08,47.651006711409394
Mannheimia,0.03148346860440213,0.007030827208791124,0.00010676885925661952,12.751677852348994
unclassified_Thiohalobacter,0.03148346860440213,0.0010576840102479242,0.0069689081841091795,12.751677852348994
unclassified_Desulfuromonadaceae,0.03148346860440213,0.0220302396472122,0.0006680518754752135,12.751677852348994
Enterorhabdus,0.03308360703351726,6.995765580218307e-11,3.455884204152829e-09,58.38926174496645
unclassified_Helicobacteraceae,0.03374378159362859,3.2071589071090604e-08,7.817488659538454e-05,20.80536912751678
SR1_genera_incertae_sedis,0.034045141402553866,0.009306971624408406,0.002615875892135713,7.38255033557047
Lactococcus,0.034045141402553866,3.609376183563543e-05,0.008257605317971815,7.38255033557047
unclassified_Anaeroplasmataceae,0.03411912877460396,4.283384465335374e-06,0.0336919135493786,16.778523489932887
Parasutterella,0.03546442602244501,0.00016802651776449333,0.0015371757776804053,10.738255033557047
unclassified_Rhodobacteraceae,0.03743718827597495,1.1847946092965783e-09,9.184048201385852e-11,38.25503355704698
unclassified_Caldisericaceae,0.039716389591946996,4.37403751093633e-07,0.00012585181880023585,33.557046979865774
unclassified_Sutterellaceae,0.03978953008966394,8.383220591030382e-12,5.568013745782357e-12,63.758389261744966
unclassified_Syntrophomonadaceae,0.04329427180224281,2.311872661890308e-09,0.0001929318525677015,34.22818791946309
Buttiauxella,0.04614106796358673,0.016412423050471504,0.019107827033247888,11.409395973154362
Oxalobacter,0.04614106796358673,0.019375959922714566,0.0008622853867212819,11.409395973154362
unclassified_Leptospiraceae,0.04614106796358673,0.01781526131929519,0.0008622853867212819,11.409395973154362
unclassified_Holophagaceae,0.048919424529994905,0.00012425007451437466,0.0025416334069148,6.0402684563758395
Catonella,0.04942812156689497,0.034231696866148714,0.0006181284939259932,15.436241610738255
