other feature,fisher-exact test pvalue,ranksum in co-enriched nodes,ranksum in others nodes,coverage/%
Bread_type_preference.option,0.006523397862344037,9.34461513516878e-06,6.663702237745152e-10,45.66929133858268
unclassified_Syntrophaceae,0.008193225392549183,3.085868667585441e-07,3.0852504401003655e-06,26.77165354330709
unclassified_Desulfonatronaceae,0.008580329680104755,0.005230387959813522,0.013248576871145258,7.874015748031496
Succinivibrio,0.011176767974833652,0.002843478062122574,4.117676217003229e-05,24.409448818897637
Campylobacter,0.01338759756016699,0.011888435819055347,5.223392506596631e-05,17.322834645669293
Constipation_.days_past_week.option,0.01338759756016699,3.508033631546176e-05,0.0008003459235027786,17.322834645669293
Streptococcus,0.0136343168675147,2.7449609210252163e-07,4.736100286187261e-06,36.22047244094488
unclassified_Microbacteriaceae,0.015232921150808706,6.79433947228015e-06,4.999758946252149e-06,25.984251968503933
Neisseria,0.023403345009446977,5.4953163661751103e-05,9.681751770943546e-07,24.409448818897637
Pseudobutyrivibrio,0.0234659109334316,2.5028101063923587e-09,1.524887998679553e-09,43.30708661417323
unclassified_Simkaniaceae,0.024910231974043635,2.2509476430876586e-06,5.263027177807017e-07,44.09448818897638
Staphylococcus,0.026143092843586818,6.537983079290365e-05,0.00021569416650111986,16.535433070866144
N03AE01_.clonazepam.,0.04139632442610431,0.0006026906699762846,0.004479072136111953,5.511811023622047
Lactobacillus,0.046724818638250586,1.212237397510503e-05,4.5125985868173765e-05,25.984251968503933
unclassified_Prevotellaceae,0.04731380096042456,3.5623668811131466e-09,7.672147607507189e-07,47.24409448818898
