med,dis,increased aft med,increased aft dis,SAFE enriched score,type
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Sutterella,,26.9289820787647,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,unclassified_Deferribacteraceae,,23.074831391285606,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Peptostreptococcus,,21.497278647402787,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Facklamia,,20.71210289804502,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Salmonella,,2.7653855540701664,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Photobacterium,,2.1974589957465835,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Granulicatella,,19.698551127548438,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Pseudoflavonifractor,,18.398220839836863,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Lactonifactor,,16.879633048179326,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Robinsoniella,,15.997940475935735,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Mucispirillum,,15.797060061526933,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Aerococcus,,10.944459911820983,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Clostridium_XVIII,,10.789736129464812,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,Anaerotruncus,,10.419764397633097,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Bifidobacterium,9.091864168099354,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,unclassified_Pasteurellaceae,5.915310690614561,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Clostridium_XI,46.338035811525096,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,unclassified_Syntrophaceae,19.174170178827328,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Proteus,19.03718390413364,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Abiotrophia,18.2793335250038,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,unclassified_Anaplasmataceae,16.204978606738344,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,unclassified_Peptostreptococcaceae,15.449372873984688,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,unclassified_Staphylococcaceae,14.755648610039593,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Haemophilus,14.033974137222309,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Ulcerative_colitis,,Faecalibacterium,122.4648083947506,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Thermaceae,,9.216482423726708,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Flavonifractor,,8.603072207737442,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Dysgonomonas,,8.203354008474026,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Fusobacterium,,7.844937184569776,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Eggerthella,,7.741104064028275,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Paraeggerthella,,6.504478222349752,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Sutterellaceae,,52.55726494722968,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Gemella,,5.309174746535189,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Clostridium_XlVb,,48.09793929318991,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Streptococcaceae,,37.625346130048094,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Pelomonas,,32.11892075705599,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Anaerophaga,,28.337771121255038,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Methanomicrobiales,,28.027937260204578,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Sutterella,,26.9289820787647,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Deferribacteraceae,,23.074831391285606,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Facklamia,,20.71210289804502,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Veillonella,,20.44218092350693,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Salmonella,,2.7653855540701664,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Photobacterium,,2.1974589957465835,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Paraprevotella,,18.190861630674263,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Saprospiraceae,,13.808443898188,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,Aerococcus,,10.944459911820983,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,unclassified_Fusobacteriaceae,,10.421992698628031,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Parachlamydiaceae,9.913514218568977,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Atopobium,9.789433263805185,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Holdemania,9.139468534828458,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Alistipes,80.2063996930913,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Acidimicrobineae,8.690756241031751,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Dermatophilaceae,8.203025302262986,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Rhizomicrobium,7.870689180873481,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Parasutterella,7.190818324564688,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Coriobacteriaceae,62.288567440410624,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Methanobacteriaceae,6.743254142663875,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Butyricimonas,6.178808457020538,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Acetitomaculum,6.012673737992397,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Gemmiger,53.911754187062755,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Varibaculum,5.852424458918408,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Anaerococcus,5.852424458918408,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Eionea,5.650079753877412,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Finegoldia,5.611539243757022,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Corynebacterium,5.3580198587222,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Actinomyces,5.208485225752756,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Mobiluncus,5.208485225752756,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Leptotrichia,5.110205681437703,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Peptoniphilus,5.040654670998237,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Thermoactinomycetaceae,48.31582199460277,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Bryobacter,47.98009147339461,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Bdellovibrionaceae,46.31195445498328,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Hyphomicrobiaceae,45.617952111695764,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Dietziaceae,4.338569665444223,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Barnesiella,36.85224826987279,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Hyphomonadaceae,33.53451696970845,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Parabacteroides,32.08091288440084,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Enterobacteriaceae,3.7184725550694075,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Phocaeicola,3.352971528303176,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Akkermansia,23.431598427983165,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Thiotrichales,23.335464069123468,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Oleiphilaceae,21.480674357195834,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Ectothiorhodospiraceae,20.091124708623735,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Murdochiella,2.76524467997972,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Thermofilaceae,19.317599970872344,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Syntrophorhabdaceae,19.233010761144296,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Hespellia,18.539119936224928,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Bogoriellaceae,18.24783660140918,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Thermoleophilaceae,17.73663752719296,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Synergistes,15.881717126166713,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Methanocellaceae,15.826807288272084,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Methylocystaceae,14.832018145154676,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Gardnerella,13.497344300770093,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Phascolarctobacterium,12.347359674535438,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Opitutaceae,12.116655926322174,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Oribacterium,11.874168392722872,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Halobacteriaceae,11.657532839483745,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Thermotogales,11.451042718749115,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Gallicola,10.889214672175559,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Chrysiogenaceae,10.66688552168041,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Gordonibacter,10.64103976513228,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Cloacibacillus,10.546867660662349,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Methanosphaera,10.53971321612374,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,Filifactor,10.340612496186997,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Erythrobacteraceae,10.032041320385723,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Irritable_bowel_syndrome,,unclassified_Micromonosporaceae,1.854657968053178,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Thermaceae,,9.216482423726708,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Flavonifractor,,8.603072207737442,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Dysgonomonas,,8.203354008474026,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Fusobacterium,,7.844937184569776,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Eggerthella,,7.741104064028275,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Paraeggerthella,,6.504478222349752,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Sutterellaceae,,52.55726494722968,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Gemella,,5.309174746535189,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Clostridium_XlVb,,48.09793929318991,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Bilophila,,47.368685808377684,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Odoribacter,,47.29899559632437,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Streptococcaceae,,37.625346130048094,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Pelomonas,,32.11892075705599,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Anaerophaga,,28.337771121255038,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Methanomicrobiales,,28.027937260204578,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Sutterella,,26.9289820787647,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Deferribacteraceae,,23.074831391285606,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Peptostreptococcus,,21.497278647402787,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Facklamia,,20.71210289804502,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Veillonella,,20.44218092350693,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Salmonella,,2.7653855540701664,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Photobacterium,,2.1974589957465835,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Granulicatella,,19.698551127548438,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Paraprevotella,,18.190861630674263,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Lactonifactor,,16.879633048179326,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Robinsoniella,,15.997940475935735,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Mucispirillum,,15.797060061526933,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,Aerococcus,,10.944459911820983,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,unclassified_Fusobacteriaceae,,10.421992698628031,increased aft med
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Geminicoccus,9.454422774803845,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Rikenellaceae,9.268901481188285,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Alistipes,80.2063996930913,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Planctomycetaceae,8.835702922482527,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Subdivision5,8.317734763186266,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Syntrophobacteraceae,4.52839903541308,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_TM7,4.336693503224007,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Parabacteroides,32.08091288440084,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Thermomicrobiaceae,3.352971528303176,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Marvinbryantia,3.352971528303176,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Puniceicoccaceae,29.24394910555496,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Eubacterium,28.930848201577295,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Methanomicrobiaceae,24.981526713115645,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Ferroplasmaceae,19.180741007351333,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Flammeovirgaceae,16.026160158199723,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Methanocellaceae,15.826807288272084,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Treponema,15.432895330756113,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Methanosarcinaceae,14.774081385620391,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,unclassified_Carnobacteriaceae,12.02579721339058,increased aft dis
J01CR02_.amoxicillin_and_enzyme_inhibitor.,Chronic_fatigue_syndrome,,Gordonibacter,10.64103976513228,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,Holdemania,,9.139468534828458,increased aft med
A07EC02_.mesalazine.,Ulcerative_colitis,Morganella,,8.815993611013537,increased aft med
A07EC02_.mesalazine.,Ulcerative_colitis,,Bifidobacterium,9.091864168099354,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Flavonifractor,8.603072207737442,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Dysgonomonas,8.203354008474026,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Anaerostipes,68.60866346032525,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,unclassified_Pasteurellaceae,5.915310690614561,increased aft dis
A07EC02_.mesalazine.,Ulcerative_colitis,,Odoribacter,47.29899559632437,increased aft dis
